"id","V1","V2","V3","V4","V5","V6","V7"
"16",0.987121039796156,0.0124899383242923,0.000350690022184922,3.72955053792411e-05,1.02013758634985e-06,1.59892191361526e-08,2.25181767973729e-10
"16",0.100753384863733,0.753069107495612,0.0177785473727553,0.00528900472354339,0.0242910170564092,0.0978163558568364,0.00100258263111156
"16",0.142118293361561,0.0704636338847929,0.744322475067921,0.035338011835504,0.00749623618790944,0.000251347553823679,1.00021084887088e-05
"16",0.118410232363886,0.879827283497365,0.00132667549242364,0.00042470073650849,1.02747642443925e-05,8.28695438159853e-07,4.45013493854382e-09
"16",0.141746857656272,0.231139532467595,0.599955943691767,0.0243428053420629,0.00200862768588414,0.00079873454447519,7.49861194430753e-06
"16",0.17959597594856,0.808928207191761,0.010874034924658,0.000524964593223354,6.89128602882202e-05,7.68209517375936e-06,2.2238633560891e-07
"16",0.0808559207076764,0.100330341539574,0.727350484281734,0.082846081555709,0.00788366925573241,0.000717133404418807,1.63692551553663e-05
"16",0.22907382880181,0.0792681987711005,0.650534328835151,0.0363700776711565,0.00466750339834368,8.48613871294757e-05,1.20113530856779e-06
"16",0.105001200169121,0.783446110055567,0.0098701049952254,0.0132606086874813,0.0219576733917949,0.0662988828995793,0.000165419801231625
"16",0.156219629297534,0.434862423820983,0.303253215721518,0.101735355191317,0.00373566443439658,0.000185833671795998,7.87786245553337e-06
"16",0.201546325447474,0.105402351519467,0.650506973643815,0.0420322674358185,0.000486575883021657,2.37430279305283e-05,1.76304247283607e-06
"16",0.078063361862583,0.915289999600954,0.00651711342408277,0.000119325571239583,9.65138714781514e-06,4.82610967666252e-07,6.55430249219138e-08
"16",0.0951223968790436,0.0877767457096496,0.770109777611508,0.0465186311291177,0.000435742049662271,3.26455559686528e-05,4.06106505015921e-06
"16",0.967152837877503,0.0110382282064714,0.0183310764049796,0.00342118428675816,5.41778982959165e-05,2.27440904698853e-06,2.20916944599881e-07
"16",0.152235287038287,0.123506865048586,0.601514679978662,0.120792623547618,0.0019215928595337,1.72519744097623e-05,1.16995529046118e-05
"16",0.136691805079935,0.243840823211072,0.366818546120673,0.245613152226963,0.00638396483970116,0.00062978728287002,2.19212387858332e-05
"16",0.159386005016635,0.831802888297149,0.00859507359980219,0.000202135334369934,1.3432715208908e-05,4.29690591234521e-07,3.53462439846032e-08
"16",0.992734339457031,0.00699685349114154,0.000255879412725483,1.27340048713051e-05,1.92567785676694e-07,1.02135795044635e-09,4.50870464770103e-11
"16",0.205952707708226,0.790074457357402,0.00325987116157206,0.000591663803040859,0.000121075667896805,1.87343055691669e-07,3.69588064914547e-08
"16",0.997320740309005,0.00174449661225584,0.000899381934411293,2.94986482531601e-05,5.86526792689357e-06,1.68932863055476e-08,3.34861581682493e-10
"16",0.159142641400167,0.817056115435542,0.0236730987698117,0.000100741332021541,2.67899026808881e-05,6.10549024865699e-07,2.61075253762264e-09
"16",0.998956364291357,0.000953006124800002,8.77861596414152e-05,2.57619554411425e-06,2.55196000368683e-07,1.14098160888821e-08,6.22840930393304e-10
"16",0.470568829840975,0.515288975261691,0.0132313561402311,0.00072364017074507,0.00018501278956621,2.03719984711815e-06,1.48596944863629e-07
"16",0.153159659670745,0.834235300893658,0.00644975086942427,0.00341877616268076,0.00269320462893047,4.27133686149503e-05,5.94405946672413e-07
"16",0.998273223600118,0.00131002480232349,0.000404251366431549,1.16287227153619e-05,8.48939227866618e-07,2.1773234807757e-08,7.95949183258959e-10
"16",0.146669561038826,0.844008059068189,0.00736866710407302,0.00189588115839467,5.65404377324825e-05,1.2140536260981e-06,7.71391587323896e-08
"16",0.158068187515972,0.0730821116372993,0.750379121953448,0.0178911731694122,0.00050174826454598,7.26034033016285e-05,5.05405602132482e-06
"16",0.196947578073181,0.764275465619752,0.0322356721645291,0.00377525060439726,0.00256566685345471,0.000198762670698818,1.60401398693561e-06
"16",0.164505216414339,0.0386561381835574,0.771924934709032,0.0212456374098596,0.00357675247811582,7.49026956982915e-05,1.64181093986665e-05
"16",0.0869738046071825,0.802033109850261,0.100188454404209,0.0106027727392602,0.000191982101358977,9.45368781743313e-06,4.2260991108527e-07
"16",0.126451030406546,0.130048578289857,0.736944551983243,0.00625624062780301,0.000237446957979424,6.15916430644491e-05,5.60091508097904e-07
"16",0.188377627560701,0.802786459849556,0.00781155300879137,0.000971345220435052,5.15125794927947e-05,1.41021347913331e-06,9.15675442356545e-08
"16",0.214406669595677,0.0897913460215859,0.691174540011199,0.00434864636668837,0.000250103758767355,2.42880649611537e-05,4.4061811217651e-06
"16",0.959477523342205,0.0351013666580841,0.00533635546729589,8.28185594691857e-05,1.81936769135046e-06,1.13568115538632e-07,3.03713894767028e-09
"16",0.992934282748847,0.00659280655742926,0.000440120933466537,3.19317738012435e-05,8.17507341732469e-07,3.72855970666197e-08,3.19351740977135e-09
"16",0.0850167295384044,0.0365573295912757,0.843883123441718,0.032452484090812,0.0019604536917813,0.000124787728198679,5.09191780985105e-06
"16",0.14176118151441,0.855381037530359,0.00276901129144986,7.47509054109476e-05,1.39675823838678e-05,5.05981911534988e-08,5.77795660803999e-10
"16",0.137514611777849,0.0868394457650226,0.739890505514777,0.0347453270097533,0.000980772375582089,2.50846659500685e-05,4.25289106567343e-06
"16",0.135415871848377,0.863633708750178,0.000908188922222327,3.88461782974107e-05,3.20510954313903e-06,1.77973150572476e-07,1.21823140808843e-09
"16",0.972987537527278,0.0266716332638852,0.000309688300552339,3.01157317276288e-05,9.96126505499506e-07,1.59009457552165e-08,1.3149105786438e-08
"16",0.144311819601654,0.106661045673901,0.740890780966004,0.00751680647483555,0.000594496615311548,2.43269510309985e-05,7.23717261983451e-07
"16",0.120650808604032,0.842312378603671,0.017066119726208,0.00377554790102091,0.00365136699714269,0.0124082229733728,0.000135555194552211
"16",0.990081834499948,0.00943600027313169,0.000456968901403058,2.16108680054352e-05,3.51093502831682e-06,7.12834144286999e-08,3.2390694950984e-09
"16",0.287115761247561,0.0673115203540985,0.633602620345082,0.0102542518462391,0.00169656016347062,1.80593529645071e-05,1.22669058439793e-06
"16",0.997936175165945,0.00196396210476819,9.49333910901834e-05,3.5543138765938e-06,1.28957784587586e-06,8.52559168939808e-08,1.90557309984101e-10
"16",0.320568742961436,0.0744790941709332,0.567468694512882,0.0357478535644806,0.00147371313680563,0.000259364952377212,2.53670108529707e-06
"16",0.22995816119387,0.100467730493096,0.567546739038488,0.0976867854855316,0.00401765711707975,0.000294138118439999,2.8788553495007e-05
"16",0.254303504292965,0.162873483636138,0.566943586633867,0.0137579665580356,0.00200471664953829,0.000112642804188004,4.09942526743471e-06
"16",0.110071416426186,0.88337784162674,0.00483345613644922,0.00142068933298705,0.000269265214298162,2.59691748599525e-05,1.36208847979894e-06
"16",0.107714102727277,0.0819896310444082,0.778119909663663,0.0309611883748548,0.00114313762032012,7.06008237063698e-05,1.4297457707595e-06
"16",0.127476685352119,0.850993717500064,0.0195933929561302,0.00155224598797526,0.000342738081165405,4.08451023500469e-05,3.75020196233582e-07
"16",0.0431047182472338,0.00542833166458102,0.0162187701034893,0.0190213064837189,0.914500317954449,0.00144896756731908,0.000277587979209324
"16",0.111630991638617,0.087663778331824,0.790179143415823,0.00982609505552656,0.000623224651534245,6.67555734371141e-05,1.00113332381613e-05
"16",0.0827694037925958,0.210438499709796,0.672779059564146,0.0331924503144623,0.000794491018832536,2.41966412213409e-05,1.89895894506658e-06
"16",0.996748893854514,0.00303802641752094,0.000202044469537638,1.03903989914352e-05,6.28408089515586e-07,1.63533012036866e-08,9.80447516910680e-11
"16",0.253676561419913,0.0751381710183051,0.62255312769966,0.0449508031030855,0.00347839304015375,0.00019643949833631,6.50422054628312e-06
"16",0.126577380681576,0.762062303703945,0.0438321585467157,0.00544008433955208,0.0129500589610207,0.0489040000029123,0.000234013764278354
"16",0.997001288030675,0.00293429995117053,5.09164175322066e-05,1.33927073264397e-05,1.01477187705039e-07,1.41370232945322e-09,2.40566336011565e-12
"16",0.188362377923831,0.78830035000385,0.0226926346593992,0.000540091792999801,9.80745400152156e-05,6.05831064250399e-06,4.12769263097085e-07
"16",0.110946215923748,0.141756420700333,0.743058680140241,0.00383647055995868,0.000388834756138059,1.30125162232045e-05,3.65403358645528e-07
"16",0.996791570155891,0.00278451610192451,0.000410637123479144,1.30769271778706e-05,1.92289864215843e-07,6.09478106328003e-09,1.30688169807617e-09
"16",0.170778121282332,0.825182593775489,0.00365938199618295,0.000373126878904217,6.62769190673085e-06,1.38066422036347e-07,1.0308762582289e-08
"16",0.192375058140955,0.0724430985192534,0.61126010122703,0.122545302415794,0.00128574363326727,8.04703310736233e-05,1.02257326269082e-05
"16",0.0089235023358121,0.989009640412193,0.00178628342519762,0.000274114689967163,5.97893430567941e-06,4.62082749478519e-07,1.81197751848612e-08
"16",0.791651579781708,0.179093756493622,0.0244109872345103,0.00431216677616675,0.0004707838674144,5.65018048237131e-05,4.22404175560256e-06
"16",0.983435589060843,0.0160348382630879,0.00049396247461584,2.9728780810331e-05,5.85895819786997e-06,2.2367924901504e-08,9.45203998843982e-11
"16",0.159269577631397,0.0823018952522968,0.756473015128343,0.00128297145198257,0.000573527035530224,9.64648645320659e-05,2.54863591824968e-06
"16",0.982439462896371,0.0164234015127605,0.0010581610226981,6.8749583781456e-05,1.00524352353453e-05,1.51878183597887e-07,2.0670970321942e-08
"16",0.867568657075479,0.124354001461054,0.00762359248266451,0.000373792027566585,3.47547461642893e-05,4.31527160171619e-05,2.04949105415509e-06
"16",0.114353688436706,0.882870398547733,0.00251231815859263,0.000257172924568913,6.20299452332584e-06,2.18281669309882e-07,6.56205999204161e-10
"16",0.178105701370562,0.0402407643605786,0.771725847589169,0.0080871620702227,0.00178545003608749,5.09206441539622e-05,4.15392922633317e-06
"16",0.143087998592132,0.846665353309722,0.00932018257804506,0.000863252433677909,6.11452166303771e-05,1.96760413134431e-06,1.00265660545985e-07
"16",0.150492316155401,0.0326770909733087,0.801592154800546,0.0141441755365241,0.00102970500770926,6.28452329097711e-05,1.71229360067887e-06
"16",0.180890917862233,0.818165111737294,0.0009093245350211,3.33377630621902e-05,1.25670393235611e-06,4.81055029986183e-08,3.29295420691582e-09
"16",0.250682523060235,0.0835526335675673,0.656044784653689,0.00836333926079129,0.00113637332136966,0.000216113645660031,4.23249068833567e-06
"16",0.142118997116912,0.853110775264579,0.0040533613708014,0.000700277146353567,1.57544939186534e-05,8.30507672061983e-07,4.09976384690374e-09
"16",0.128243071379386,0.110446890667602,0.752114450778383,0.00858360567125453,0.000594329225827254,1.63237289139442e-05,1.32854863285358e-06
"16",0.999293716466556,0.000650457069969279,5.280844020314e-05,2.81980442556587e-06,1.98098897350609e-07,1.18257174605821e-10,1.69183679449542e-12
"16",0.0775692302973547,0.0466552204014514,0.777398055712696,0.0967009608232197,0.00158200186743967,9.03697407197063e-05,4.1611571185204e-06
"16",0.165931556982428,0.827263358966762,0.0040377328457588,0.00195057339505454,0.000797667206140923,1.6705498586472e-05,2.40510526959127e-06
"16",0.996276331553708,0.00346466933041761,0.000227929075978759,2.99399977004211e-05,1.04676352729638e-06,8.12341142475581e-08,2.04455335219759e-09
"16",0.993481773190384,0.00614663481763215,0.000361901131234184,8.94074949280224e-06,7.48320915321115e-07,1.75823199414748e-09,3.21091175153158e-11
"16",0.0984727810574059,0.0943656452901737,0.801568852004791,0.00544728108487284,0.000120697133058924,2.46600236143216e-05,8.34060836703938e-08
"16",0.995130710314913,0.0044842728697803,0.000350597857128575,3.36876938605884e-05,6.90299573346456e-07,4.07223591204792e-08,2.42384963476232e-10
"16",0.12453664364777,0.870498830326235,0.00473767395338297,0.000206927151540731,1.95202971101268e-05,2.51550568186108e-07,1.53073393039856e-07
"16",0.169942243528693,0.179339892360489,0.632668444482663,0.0174180588947158,0.000584662170337061,4.14465197066576e-05,5.25204339455602e-06
"16",0.116817641170841,0.879716136422149,0.0031036994964513,0.000359326006045802,2.93523422773507e-06,2.33488639945345e-07,2.81816457152817e-08
"16",0.175853241946814,0.0118255814641095,0.0258789123207738,0.0270065265257921,0.757226535755688,0.00207583182063406,0.000133370166187695
"16",0.0815480471872598,0.915905740334233,0.0022740342461134,0.000262659442150802,9.27373545592505e-06,1.87926569920075e-07,5.71282167362527e-08
"16",0.995594762656625,0.00304495820034469,0.00133647803066788,1.93870995998803e-05,4.26659467618166e-06,1.45181421336114e-07,2.23666464187756e-09
"16",0.168306038896456,0.830660449044779,0.000975641358500239,5.26056022019984e-05,4.8790121711132e-06,3.47081050490359e-07,3.90048406931791e-08
"16",0.019891174869684,0.0698445888968151,0.803142529221218,0.106349914424038,0.000701950865125929,6.79549455687717e-05,1.88677755114168e-06
"16",0.0996700494929259,0.880925172304532,0.015458421249493,0.00375872913199909,0.000179800066744217,7.2779190113305e-06,5.49835294510511e-07
"16",0.065962765603411,0.0251648652739636,0.894545577473621,0.0127926043802697,0.00149827950097469,3.39027920842708e-05,2.0049756754181e-06
"16",0.553274264080032,0.403681285355777,0.0398693030564525,0.00301692520966699,0.000152153267068585,5.57666885578904e-06,4.92362147908414e-07
"16",0.879231647115551,0.0939512316236967,0.0254615080877323,0.00127576241529904,7.9423489359084e-05,4.16530648747741e-07,1.07377128832113e-08
"16",0.0941268167952758,0.0138821161255804,0.011599560693829,0.01383868688415,0.863240424001003,0.00260414339065796,0.000708252109504015
"16",0.136917161800734,0.856195554971619,0.00660911590314203,0.000254265070963289,2.32104398894882e-05,6.80290482271589e-07,1.152317009878e-08
"16",0.146731026073633,0.239651507894741,0.363049491624557,0.237572543564448,0.0126318551515964,0.000320989430298756,4.2586260725744e-05
"16",0.152261563939239,0.845951358933159,0.00165705581651759,0.000113613707590591,1.59721961039678e-05,4.3144208032815e-07,3.96530969740634e-09
"16",0.993915529911128,0.00572721777778002,0.000273296060211872,7.18524443195826e-05,1.20074919729509e-05,9.61080684221306e-08,2.06518773404768e-10
"16",0.168924536364295,0.83040204899805,0.000607888872580694,5.58568596606291e-05,9.33430620212208e-06,3.2443340641438e-07,1.01658059324231e-08
"16",0.152257235769025,0.0292492921217243,0.803352442531954,0.0148955757221168,0.000224265208465189,2.04830049193874e-05,7.05641795359554e-07
"16",0.123994545246214,0.46846492918549,0.355477591165896,0.048672503804639,0.00292625135473494,0.000451452713374273,1.27265296513102e-05
"16",0.102543960737554,0.894618106441826,0.00266820199300961,0.000148419778725627,1.64633975605908e-05,4.71427042742785e-06,1.33380896884282e-07
"16",0.464897500738855,0.527046089227053,0.00738136192531949,0.000573477167034683,9.6388825631461e-05,5.05206504114484e-06,1.30051065661206e-07
"16",0.718329091936005,0.247807493006136,0.0324940806239427,0.00130665070654213,5.85233606527765e-05,4.07864341388517e-06,8.17233079195866e-08
"16",0.997971635405628,0.0015042935646156,0.00046202133123277,6.00737699780376e-05,1.62966261885963e-06,3.45848223244752e-07,4.17703114986681e-10
"16",0.142339634156985,0.745196028376097,0.00908572178081343,0.00569102000181046,0.0170538806875406,0.0794459592655821,0.00118775573117143
"16",0.99188754342307,0.00742483611276672,0.00066612087958089,2.11604947639715e-05,2.9846407825839e-07,3.90510502566833e-08,1.57468976894137e-09
"16",0.142718318459855,0.837525378734486,0.0186139805810417,0.00109442150453203,4.4734249544694e-05,3.15153398799742e-06,1.49365530143196e-08
"16",0.992953448409034,0.00621697823490208,0.000705858438932245,7.1248371507814e-05,4.64654383387437e-05,4.76611172080911e-06,1.23499556466759e-06
"16",0.227437206537137,0.0564978962816031,0.675850051004598,0.0342036562831865,0.00562436685897295,0.000370368415373507,1.64546191286445e-05
